Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,ISO,Country,Subregion,Region,Location,Magnitude,Magnitude Scale,Latitude,Longitude,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths
Natural,Meteorological,Storm,Tropical cyclone,HND,Honduras,Latin America and the Caribbean,Americas,Coastal Area,270.0,Kph,15.199999,-86.241905,1998,10.0,25.0,1998,11.0,8.0,14600.0
Natural,Meteorological,Storm,Tropical cyclone,GTM,Guatemala,Latin America and the Caribbean,Americas,,270.0,Kph,15.783471,-90.230759,1998,10.0,26.0,1998,10.0,26.0,384.0
Natural,Meteorological,Storm,Tropical cyclone,BGD,Bangladesh,Southern Asia,Asia,"Sathkhira, Khulna district",140.0,Kph,23.684994,90.356331,1998,11.0,25.0,1998,11.0,25.0,200.0
Natural,Meteorological,Storm,Tropical cyclone,CRI,Costa Rica,Latin America and the Caribbean,Americas,,270.0,Kph,9.748917,-83.753428,1998,10.0,25.0,1998,11.0,2.0,8.0
Natural,Meteorological,Storm,Tropical cyclone,PAN,Panama,Latin America and the Caribbean,Americas,,270.0,Kph,8.537981,-80.782127,1998,10.0,26.0,1998,10.0,26.0,3.0
Natural,Meteorological,Storm,Tropical cyclone,BLZ,Belize,Latin America and the Caribbean,Americas,,270.0,Kph,17.189877,-88.49765,1998,10.0,25.0,1998,11.0,3.0,9.0
Natural,Meteorological,Storm,Tropical cyclone,HTI,Haiti,Latin America and the Caribbean,Americas,"Cap-Haitien, Jacmel, Cayes, Port Au Prince",210.0,Kph,18.971187,-72.285215,1998,9.0,20.0,1998,9.0,30.0,190.0
Natural,Meteorological,Storm,Tropical cyclone,CUB,Cuba,Latin America and the Caribbean,Americas,"Guantanamo, Tunas, Holguin, Santigo de Cuba, Camaguëy, Villa Claran Cienfuegos, Sancti Spiritu, Ciego de Avila, Matanzas",210.0,Kph,21.521757,-77.781167,1998,9.0,22.0,1998,9.0,22.0,6.0
Natural,Meteorological,Storm,Tropical cyclone,KNA,Saint Kitts and Nevis,Latin America and the Caribbean,Americas,,210.0,Kph,17.357822,-62.782998,1998,9.0,20.0,1998,9.0,21.0,5.0
Natural,Meteorological,Storm,Tropical cyclone,ATG,Antigua and Barbuda,Latin America and the Caribbean,Americas,"Liberta, Crabbe Hill, Five Islands, All Saint Village, Bolans",210.0,Kph,17.060816,-61.796428,1998,9.0,20.0,1998,9.0,29.0,2.0
Natural,Meteorological,Storm,Tropical cyclone,PHL,Philippines,South-eastern Asia,Asia,"E and W Samar, Cagayan, Pampanga, Bulacan, Isabela, Quenzon, W Mindoro, Palawan, Masbate, Albay, Sorsogon, Catanduanes, Aklan, Capiz, Antique, Iloilo, Leyte",150.0,Kph,12.879721,121.774017,1998,12.0,11.0,1998,12.0,11.0,69.0
Natural,Meteorological,Storm,Tropical cyclone,VNM,Viet Nam,South-eastern Asia,Asia,"Khanh Hoa, Phu Yen, Quang Nam, Ninh Thuan, Quang Ngai, Ben Tre, Bihn Thuan, Ca Mau provinces",150.0,Kph,14.058324,108.277199,1998,12.0,16.0,1998,12.0,16.0,43.0
Natural,Meteorological,Storm,Tropical cyclone,TON,Tonga,Polynesia,Oceania,Haapai Isl.,160.0,Kph,-21.178986,-175.198242,1998,12.0,26.0,1998,12.0,26.0,
Natural,Meteorological,Storm,Tropical cyclone,AUS,Australia,Australia and New Zealand,Oceania,Queensland State,170.0,Kph,-25.274398,133.775136,1999,2.0,2.0,1999,2.0,11.0,5.0
Natural,Meteorological,Storm,Tropical cyclone,NCL,New Caledonia,Melanesia,Oceania,Pouébo (Bourail commune),155.0,Kph,-20.904305,165.618042,1999,2.0,23.0,1999,2.0,23.0,
Natural,Meteorological,Storm,Tropical cyclone,MUS,Mauritius,Sub-Saharan Africa,Africa,,173.0,Kph,-20.348404,57.552152,1999,3.0,10.0,1999,3.0,10.0,
Natural,Meteorological,Storm,Tropical cyclone,AUS,Australia,Australia and New Zealand,Oceania,Exmouth,300.0,Kph,-25.274398,133.775136,1999,3.0,19.0,1999,3.0,23.0,1.0
Natural,Meteorological,Storm,Tropical cyclone,IND,India,Southern Asia,Asia,Gujarat Coast,200.0,Kph,20.593684,78.96288,1999,5.0,20.0,1999,5.0,23.0,451.0
Natural,Meteorological,Storm,Tropical cyclone,PAK,Pakistan,Southern Asia,Asia,"Thatta, Umer Kot, Mirpu, Badin, Hyderabad, Tharparker (cities) - Level 1 = Baluchistan, Jammu and Kasmir, Sind",270.0,Kph,30.375321,69.345116,1999,5.0,20.0,1999,5.0,22.0,231.0
Natural,Meteorological,Storm,Tropical cyclone,USA,United States of America,Northern America,Americas,Kennedy county (Texas),200.0,Kph,37.09024,-95.712891,1999,8.0,22.0,1999,8.0,23.0,3.0
Natural,Meteorological,Storm,Tropical cyclone,HKG,"China, Hong Kong Special Administrative Region",Eastern Asia,Asia,Hong Kong (China),234.0,Kph,35.86166,104.195397,1999,9.0,16.0,1999,9.0,16.0,2.0
Natural,Meteorological,Storm,Tropical cyclone,JPN,Japan,Eastern Asia,Asia,"Kyushu, Honshu",238.0,Kph,36.204824,138.252924,1999,9.0,22.0,1999,9.0,22.0,26.0
Natural,Meteorological,Storm,Tropical cyclone,USA,United States of America,Northern America,Americas,"North Carolina, Florida, South Carolina, Virginia, Maryland, Pennsylvania, New Jersey, New York, Delaware, Rhode Island, Connecticut, Massachusetts, Vermont",200.0,Kph,37.09024,-95.712891,1999,9.0,13.0,1999,9.0,17.0,70.0
Natural,Meteorological,Storm,Tropical cyclone,MEX,Mexico,Latin America and the Caribbean,Americas,"States of Colima, Michoacan, Jalisco",120.0,Kph,23.634501,-102.552784,1999,9.0,6.0,1999,9.0,6.0,9.0
Natural,Meteorological,Storm,Tropical cyclone,CHN,China,Eastern Asia,Asia,"Xiamen, Zhangzhou, Quanzhou Shi, Putian, Guangzhou (city) (Guangdong and Fujian Provinces)",234.0,Kph,35.86166,104.195397,1999,9.0,15.0,1999,9.0,16.0,18.0
Natural,Meteorological,Storm,Tropical cyclone,CHN,China,Eastern Asia,Asia,"Xiamen Shi, Zhangzhou Shiqu, Quanzhou Shi (Province Fujian)",144.0,Kph,35.86166,104.195397,1999,10.0,9.0,1999,10.0,9.0,30.0
Natural,Meteorological,Storm,Tropical cyclone,CUB,Cuba,Latin America and the Caribbean,Americas,"Havana, Cienfuegos, Isla De La Juventud, Pinar Del Rio, Sancti Spiritus, Villa Clara, Mantanzas",120.0,Kph,21.521757,-77.781167,1999,10.0,14.0,1999,10.0,14.0,4.0
Natural,Meteorological,Storm,Tropical cyclone,IND,India,Southern Asia,Asia,"Orissa, Ganjam, Puri, Khurda, Gajapathi",200.0,Kph,20.593684,78.96288,1999,10.0,18.0,1999,10.0,18.0,84.0
Natural,Meteorological,Storm,Tropical cyclone,IND,India,Southern Asia,Asia,"Kendrapara, Jagatsinghpur, Khurda, Puri, Cuttack, Nayagarh, Bhadrak, Keonjhar, Dhenkanal, Balasore, Mayurbhang, Jajapur (Orissa, Andhra Pradesh, West Bengal states)",260.0,Kph,20.593684,78.96288,1999,10.0,28.0,1999,10.0,30.0,9843.0
Natural,Meteorological,Storm,Tropical cyclone,USA,United States of America,Northern America,Americas,"Bahamas, Floride",120.0,Kph,37.09024,-95.712891,1999,10.0,15.0,1999,10.0,15.0,6.0
Natural,Meteorological,Storm,Tropical cyclone,ATG,Antigua and Barbuda,Latin America and the Caribbean,Americas,"Crab's Hill, Five Isl., Cobbs Cross",160.0,Kph,17.060816,-61.796428,1999,10.0,20.0,1999,10.0,20.0,1.0
Natural,Meteorological,Storm,Tropical cyclone,ATG,Antigua and Barbuda,Latin America and the Caribbean,Americas,,215.0,Kph,17.060816,-61.796428,1999,11.0,17.0,1999,11.0,19.0,1.0
Natural,Meteorological,Storm,Tropical cyclone,KNA,Saint Kitts and Nevis,Latin America and the Caribbean,Americas,,215.0,Kph,17.357822,-62.782998,1999,11.0,17.0,1999,11.0,19.0,
Natural,Meteorological,Storm,Tropical cyclone,GRD,Grenada,Latin America and the Caribbean,Americas,"Grand Anse, St John's, St Mark's, Western Carriacou, Petit Martinique, St George's",215.0,Kph,12.262776,-61.604171,1999,11.0,15.0,1999,11.0,19.0,
Natural,Meteorological,Storm,Tropical cyclone,AIA,Anguilla,Latin America and the Caribbean,Americas,,215.0,Kph,18.220554,-63.068615,1999,11.0,17.0,1999,11.0,19.0,
Natural,Meteorological,Storm,Tropical cyclone,GLP,Guadeloupe,Latin America and the Caribbean,Americas,,215.0,Kph,16.995971,-62.067641,1999,11.0,17.0,1999,11.0,18.0,4.0
Natural,Meteorological,Storm,Tropical cyclone,MTQ,Martinique,Latin America and the Caribbean,Americas,,215.0,Kph,14.641528,-61.024174,1999,11.0,19.0,1999,11.0,19.0,
Natural,Meteorological,Storm,Tropical cyclone,BGD,Bangladesh,Southern Asia,Asia,"Satkhira, Khulna, Bagerhat, Pirojpur, Borguna districts",150.0,Kph,23.684994,90.356331,1999,10.0,25.0,1999,10.0,25.0,
Natural,Meteorological,Storm,Tropical cyclone,LCA,Saint Lucia,Latin America and the Caribbean,Americas,,215.0,Kph,13.909444,-60.978893,1999,11.0,17.0,1999,11.0,19.0,
Natural,Meteorological,Storm,Tropical cyclone,VIR,United States Virgin Islands,Latin America and the Caribbean,Americas,St.Croix,215.0,Kph,18.335765,-64.896335,1999,11.0,17.0,1999,11.0,19.0,3.0
Natural,Meteorological,Storm,Tropical cyclone,VCT,Saint Vincent and the Grenadines,Latin America and the Caribbean,Americas,,215.0,Kph,12.984305,-61.287228,1999,11.0,17.0,1999,11.0,19.0,
Natural,Meteorological,Storm,Tropical cyclone,DMA,Dominica,Latin America and the Caribbean,Americas,,215.0,Kph,15.414999,-61.370976,1999,11.0,17.0,1999,11.0,19.0,
Natural,Meteorological,Storm,Tropical cyclone,CHN,China,Eastern Asia,Asia,"Canton, Shenzhen",140.0,Kph,35.86166,104.195397,1999,8.0,23.0,1999,8.0,23.0,5.0
Natural,Meteorological,Storm,Tropical cyclone,REU,Réunion,Sub-Saharan Africa,Africa,"Arrondissement du vent, Arrondissement sous le vent provinces",153.0,Kph,-21.115141,55.536384,2000,1.0,30.0,2000,1.0,30.0,2.0
Natural,Meteorological,Storm,Tropical cyclone,AUS,Australia,Australia and New Zealand,Oceania,"Cairns, Tablelands districts (Queensland province), New South Wales province",120.0,Kph,-25.274398,133.775136,2000,2.0,27.0,2000,3.0,13.0,1.0
Natural,Meteorological,Storm,Tropical cyclone,MDG,Madagascar,Sub-Saharan Africa,Africa,"Antalaha, Sambava, Andapa districts (Sava province), Maroantsetra district (Analanjirofo province), Bealanana district (Sofia province)",300.0,Kph,-18.766947,46.869107,2000,4.0,2.0,2000,4.0,2.0,23.0
Natural,Meteorological,Storm,Tropical cyclone,BGD,Bangladesh,Southern Asia,Asia,"Alpara, Netrokona Sadar, Kendua, Purbadhala areas (Netrakona district, Dhaka province), Rangpur district (Rangpur province)",120.0,Kph,23.684994,90.356331,2000,4.0,21.0,2000,4.0,21.0,20.0
Natural,Meteorological,Storm,Tropical cyclone,AUS,Australia,Australia and New Zealand,Oceania,Townsville district (Queensland province),130.0,Kph,-25.274398,133.775136,2000,4.0,3.0,2000,4.0,3.0,
Natural,Meteorological,Storm,Tropical cyclone,BGD,Bangladesh,Southern Asia,Asia,"Maulvibazar district (Sylhet province), Netrakona district (Dhaka province)",80.0,Kph,23.684994,90.356331,2000,4.0,11.0,2000,4.0,11.0,
Natural,Meteorological,Storm,Tropical cyclone,IND,India,Southern Asia,Asia,Andhra Pradesh province,100.0,Kph,20.593684,78.96288,2000,10.0,17.0,2000,10.0,17.0,
Natural,Meteorological,Storm,Tropical cyclone,PHL,Philippines,South-eastern Asia,Asia,National Capital region (NCR) province,185.0,Kph,12.879721,121.774017,2000,7.0,5.0,2000,7.0,5.0,11.0
Natural,Meteorological,Storm,Tropical cyclone,PHL,Philippines,South-eastern Asia,Asia,"Caloocan, Manioma, Quezon cities (Metropolitan Manila district, National Capital region (NCR) province), Mindoro Oriental district (Region IV (Southern Tagalog) province), Cavite, Rizal districts (Region IV-A (Calabarzon) province), Iloilo, Negros Occidental districts (Region VI (Western Visayas) province), Region I (Ilocos region), Region III (Central Luzon) provinces",200.0,Kph,12.879721,121.774017,2000,7.0,7.0,2000,7.0,7.0,75.0
Natural,Meteorological,Storm,Tropical cyclone,JPN,Japan,Eastern Asia,Asia,Tookyoo province,126.0,Kph,36.204824,138.252924,2000,7.0,8.0,2000,7.0,9.0,4.0
Natural,Meteorological,Storm,Tropical cyclone,KOR,Republic of Korea,Eastern Asia,Asia,"Chollabuk-do, Chungchongnam-do, Cheju-do provinces",209.0,Kph,35.907757,127.766922,2000,8.0,31.0,2000,8.0,31.0,25.0
Natural,Meteorological,Storm,Tropical cyclone,CHN,China,Eastern Asia,Asia,"Hunan Sheng, Guangdong Sheng provinces",160.0,Kph,35.86166,104.195397,2000,9.0,1.0,2000,9.0,6.0,47.0
Natural,Meteorological,Storm,Tropical cyclone,JPN,Japan,Eastern Asia,Asia,"Aiti, Mie, Gifu provinces",160.0,Kph,36.204824,138.252924,2000,9.0,11.0,2000,9.0,14.0,9.0
Natural,Meteorological,Storm,Tropical cyclone,VNM,Viet Nam,South-eastern Asia,Asia,"Thach Ha, Cam Xuyen, Ky Anh districts (Ha Tinh province)",120.0,Kph,14.058324,108.277199,2000,9.0,10.0,2000,9.0,10.0,5.0
Natural,Meteorological,Storm,Tropical cyclone,BLZ,Belize,Latin America and the Caribbean,Americas,"San Pedro and Belize cities, Cay Caulker and Ambergris Caye islands (Belize province), Corozal, Cayo, Orange Walk provinces",215.0,Kph,17.189877,-88.49765,2000,9.0,30.0,2000,10.0,3.0,14.0
Natural,Meteorological,Storm,Tropical cyclone,MEX,Mexico,Latin America and the Caribbean,Americas,"Puebla, Campeche, Quintana Roo, Yucatan, Veracruz, Chiapas, Oaxaca, Tabasco, Tamaulipas provinces",150.0,Kph,23.634501,-102.552784,2000,9.0,29.0,2000,10.0,3.0,23.0
Natural,Meteorological,Storm,Tropical cyclone,PHL,Philippines,South-eastern Asia,Asia,"Cavite district (Region IV-A (Calabarzon) province), Sorsogon, Catanduanes, Albay districts (Region V (Bicol region) province), Metropolitan Manila district (National Capital region (NCR) province), Samar districts (Region VIII (Eastern Visayas) province)",140.0,Kph,12.879721,121.774017,2000,10.0,28.0,2000,10.0,31.0,154.0
Natural,Meteorological,Storm,Tropical cyclone,TWN,Taiwan (Province of China),Eastern Asia,Asia,"Taipei, Pingtung, Kaohsiung areas (Taiwan Sheng province)",120.0,Kph,23.69781,120.960515,2000,11.0,1.0,2000,11.0,4.0,89.0
Natural,Meteorological,Storm,Tropical cyclone,BGD,Bangladesh,Southern Asia,Asia,"Barisal, Barguna, Jhalokati, Bhola, Pirojpur districts (Barisal province), Khulna district (Khulna province), Noakhali, Lakshmipur, Cox's Bazar, Chandpur districts (Chittagong province), Dhaka, Mymensingh, Shariatpur districts (Dhaka province)",100.0,Kph,23.684994,90.356331,2000,10.0,28.0,2000,10.0,28.0,15.0
Natural,Meteorological,Storm,Tropical cyclone,PHL,Philippines,South-eastern Asia,Asia,"Metropolitan Manila district (National Capital region (NCR) province), Rizal, Laguna districts (Region IV-A (Calabarzon) province), Cagayan, Nueva Vizcaya districts (Region II (Cagayan Valley) province)",120.0,Kph,12.879721,121.774017,2000,11.0,3.0,2000,11.0,5.0,94.0
Natural,Meteorological,Storm,Tropical cyclone,IND,India,Southern Asia,Asia,"Nagappattinam, Thanjavur, Sirkali, Papanasam, Tiruvallur, Tiruvarur areas (Cuddalore district, Tamil Nadu province), Andhra Pradesh province",120.0,Kph,20.593684,78.96288,2000,11.0,29.0,2000,11.0,29.0,
Natural,Meteorological,Storm,Tropical cyclone,PHL,Philippines,South-eastern Asia,Asia,"Autonomous region in Muslim Mindanao (ARMM), Region VI (Western Visayas), Region VII (Central Visayas), Region VIII (Eastern Visayas), Region IX (Zamboanga Peninsula), Region X (Northern Mindanao), Region XI (Davao Region), Region XII (Soccsksargen), Region XIII (Caraga) provinces Central Philippines",135.0,Kph,12.879721,121.774017,2000,11.0,30.0,2000,12.0,3.0,48.0
Natural,Meteorological,Storm,Tropical cyclone,LKA,Sri Lanka,Southern Asia,Asia,"Ampara, Batticaloa, Trincomalee districts (Eastern province), Anuradhapura, Polonnaruwa districts (North Central province), Mannar district (Northern province)",150.0,Kph,7.873054,80.771797,2000,12.0,24.0,2000,12.0,28.0,5.0
Natural,Meteorological,Storm,Tropical cyclone,AUS,Australia,Australia and New Zealand,Oceania,"Bidyadanga area (Broome district, Western Australia province)",280.0,Kph,-25.274398,133.775136,2000,12.0,7.0,2000,12.0,7.0,
Natural,Meteorological,Storm,Tropical cyclone,PHL,Philippines,South-eastern Asia,Asia,"Region VI (Western Visayas), Region VII (Central Visayas), Region VIII (Eastern Visayas), Autonomous region in Muslim Mindanao (ARMM), Region IX (Zamboanga Peninsula), Region X (Northern Mindanao), Region XI (Davao Region), Region XII (Soccsksargen), Region XIII (Caraga) provinces",45.0,Kph,12.879721,121.774017,2001,2.0,17.0,2001,2.0,17.0,55.0
Natural,Meteorological,Storm,Tropical cyclone,VUT,Vanuatu,Melanesia,Oceania,"Malukulan Ambrym, Paama, Lopevi islands (Malampa province), Efate, Shepherd islands (Shefa province)",200.0,Kph,-15.376706,166.959158,2001,2.0,28.0,2001,2.0,28.0,1.0
Natural,Meteorological,Storm,Tropical cyclone,VUT,Vanuatu,Melanesia,Oceania,"Santo island (Sanma province), Malekula island (Malampa province), Ambae island (Penama province), Shepherd, Efate island (Shefa province), Erromango, Tanna, Anatom island (Tafea province),",100.0,Kph,-15.376706,166.959158,2001,4.0,7.0,2001,4.0,7.0,1.0
Natural,Meteorological,Storm,Tropical cyclone,BGD,Bangladesh,Southern Asia,Asia,"Mymensingh, Netrakona, Tangail, Gopalganj districts (Dhaka province), Naogaon district (Rajshahi province), Maulvibazar district (Sylhet province), Chuadanga, Jhenaidah, Meherpur districts (Khulna province), Gaibandha district (Rangpur province), Patuakhali district (Barisal province), Noakhali district (Chittagong province)",100.0,Kph,23.684994,90.356331,2001,5.0,11.0,2001,5.0,11.0,12.0
Natural,Meteorological,Storm,Tropical cyclone,FJI,Fiji,Melanesia,Oceania,"Western, Central, Eastern provinces",220.0,Kph,-16.578193,179.414413,2001,3.0,1.0,2001,3.0,1.0,1.0
Natural,Meteorological,Storm,Tropical cyclone,TWN,Taiwan (Province of China),Eastern Asia,Asia,Taiwan Sheng province,225.0,Kph,23.69781,120.960515,2001,6.0,24.0,2001,6.0,25.0,9.0
Natural,Meteorological,Storm,Tropical cyclone,PHL,Philippines,South-eastern Asia,Asia,"Region I (Ilocos region), Region II (Cagayan Valley), Region III (Central Luzon), Region IV (Southern Tagalog), Region VIII (Eastern Visayas), Cordillera Administrative region (CAR), National Capital region (NCR) provinces",140.0,Kph,12.879721,121.774017,2001,7.0,,2001,7.0,,232.0
Natural,Meteorological,Storm,Tropical cyclone,CHN,China,Eastern Asia,Asia,"Hepu Xian area (Beihai district, Guangxi Zhuangzu Zizhiqu province), Shangsi Xian, Fangchenggang Shi areas (Fangchenggang district, Guangxi Zhuangzu Zizhiqu province), Ningming Xian, Long'an Xian, Heng Xian areas (Chongzuo district, Guangxi Zhuangzu Zizhiqu province), Tianyang Xian, Tiandong Xian, Pingguo Xian, Baise Shi areas (Baise district, Guangxi Zhuangzu Zizhiqu province), Nanning district (Guangxi Zhuangzu Zizhiqu province), Zhanjiang, Yangjiang, Maoming, Jiangmen, Yunfu, Zhaoqing, Shanwei, Shantou, Jieyang, Chaozhou, Meizhou, Huizhou, Dongguan districts (Guangdong Sheng province)",169.0,Kph,35.86166,104.195397,2001,7.0,1.0,2001,7.0,1.0,33.0
Natural,Meteorological,Storm,Tropical cyclone,TWN,Taiwan (Province of China),Eastern Asia,Asia,Taiwan Sheng province,140.0,Kph,23.69781,120.960515,2001,7.0,6.0,2001,7.0,8.0,1.0
Natural,Meteorological,Storm,Tropical cyclone,TWN,Taiwan (Province of China),Eastern Asia,Asia,"Hualian, Nantou areas (Taiwan Sheng province)",150.0,Kph,23.69781,120.960515,2001,7.0,30.0,2001,7.0,30.0,100.0
Natural,Meteorological,Storm,Tropical cyclone,CHN,China,Eastern Asia,Asia,Guangdong Sheng province,150.0,Kph,35.86166,104.195397,2001,7.0,24.0,2001,7.0,24.0,
Natural,Meteorological,Storm,Tropical cyclone,VNM,Viet Nam,South-eastern Asia,Asia,"Ha Tinh, Nghe An, Quang Binh, Thanh Hoa provinces",196.0,Kph,14.058324,108.277199,2001,8.0,11.0,2001,8.0,11.0,3.0
Natural,Meteorological,Storm,Tropical cyclone,JPN,Japan,Eastern Asia,Asia,"Siga, Aiti, Oosaka, Ehime, Mie provinces",109.0,Kph,36.204824,138.252924,2001,8.0,21.0,2001,8.0,23.0,9.0
Natural,Meteorological,Storm,Tropical cyclone,JPN,Japan,Eastern Asia,Asia,Tookyoo province,126.0,Kph,36.204824,138.252924,2001,9.0,10.0,2001,9.0,13.0,7.0
Natural,Meteorological,Storm,Tropical cyclone,BLZ,Belize,Latin America and the Caribbean,Americas,"Toledo, Stann Creek provinces",233.0,Kph,17.189877,-88.49765,2001,10.0,8.0,2001,10.0,11.0,30.0
Natural,Meteorological,Storm,Tropical cyclone,MEX,Mexico,Latin America and the Caribbean,Americas,Baja California Sur province,120.0,Kph,23.634501,-102.552784,2001,9.0,24.0,2001,10.0,2.0,3.0
Natural,Meteorological,Storm,Tropical cyclone,HND,Honduras,Latin America and the Caribbean,Americas,"Colon, Atlantida, Yoro, Cortes, Gracias A Dios, Islas De Bahia provinces",219.0,Kph,15.199999,-86.241905,2001,10.0,30.0,2001,11.0,4.0,21.0
Natural,Meteorological,Storm,Tropical cyclone,NIC,Nicaragua,Latin America and the Caribbean,Americas,Atlantico Norte province,110.0,Kph,12.865416,-85.207229,2001,11.0,1.0,2001,11.0,4.0,16.0
Natural,Meteorological,Storm,Tropical cyclone,CUB,Cuba,Latin America and the Caribbean,Americas,"Matanzas, Cienfuegos, Villa Clara, Sancti Spiritus, Isla de la Juventud, Pinar del Rio, Ciudad De La Habana, Ciego de Avila provinces",250.0,Kph,21.521757,-77.781167,2001,11.0,4.0,2001,11.0,4.0,5.0
Natural,Meteorological,Storm,Tropical cyclone,PHL,Philippines,South-eastern Asia,Asia,"Camiguin, Misamis Oriental districts (Region X (Northern Mindanao) province)",215.0,Kph,12.879721,121.774017,2001,11.0,8.0,2001,11.0,8.0,290.0
Natural,Meteorological,Storm,Tropical cyclone,JAM,Jamaica,Latin America and the Caribbean,Americas,"Clarendon, Hanover, Manchester, Portland, Saint Andrew And Kingston, Saint Ann, Saint Catherine, Saint Elizabeth, Saint James, Saint Mary, Saint Thomas, Trelawny, Westmoreland provinces",120.0,Kph,18.109581,-77.297508,2001,11.0,6.0,2001,11.0,6.0,1.0
Natural,Meteorological,Storm,Tropical cyclone,COK,Cook Islands,Polynesia,Oceania,"Rarotonga, Avarua, Mangaia islands",130.0,Kph,-21.236736,-159.777671,2001,12.0,2.0,2001,12.0,2.0,
Natural,Meteorological,Storm,Tropical cyclone,TON,Tonga,Polynesia,Oceania,"Vava'u, Niuafo'ou islands (Tonga province)",260.0,Kph,-21.178986,-175.198242,2001,12.0,31.0,2001,12.0,31.0,
Natural,Meteorological,Storm,Tropical cyclone,IND,India,Southern Asia,Asia,"Gujarat, Goa, Maharashtra, Kerala provinces",80.0,Kph,20.593684,78.96288,2001,5.0,28.0,2001,5.0,28.0,
Natural,Meteorological,Storm,Tropical cyclone,MEX,Mexico,Latin America and the Caribbean,Americas,Quintana Roo province,100.0,Kph,23.634501,-102.552784,2001,8.0,21.0,2001,8.0,21.0,
Natural,Meteorological,Storm,Tropical cyclone,BLZ,Belize,Latin America and the Caribbean,Americas,"Belize, Corozal, Orange Walk provinces",100.0,Kph,17.189877,-88.49765,2001,8.0,21.0,2001,8.0,21.0,
Natural,Meteorological,Storm,Tropical cyclone,MDG,Madagascar,Sub-Saharan Africa,Africa,"Morondava district (Menabe province), Morombe, Toliary-I districts (Atsimo Andrefana province)",150.0,Kph,-18.766947,46.869107,2002,1.0,2.0,2002,1.0,2.0,2.0
Natural,Meteorological,Storm,Tropical cyclone,MUS,Mauritius,Sub-Saharan Africa,Africa,Port Louis province,206.0,Kph,-20.348404,57.552152,2002,1.0,22.0,2002,1.0,22.0,3.0
Natural,Meteorological,Storm,Tropical cyclone,REU,Réunion,Sub-Saharan Africa,Africa,"Arrondissement du vent, Arrondissement sous le vent provinces",250.0,Kph,-21.115141,55.536384,2002,1.0,,2002,1.0,,
Natural,Meteorological,Storm,Tropical cyclone,FSM,Micronesia (Federated States of),Micronesia,Oceania,Yap Island (Micronesia province),212.0,Kph,7.425554,150.550812,2002,3.0,3.0,2002,3.0,3.0,
Natural,Meteorological,Storm,Tropical cyclone,MDG,Madagascar,Sub-Saharan Africa,Africa,"Antalaha district (Sava province), Sainte-Marie district (Analanjirofo province), Toamasina I district (Atsinanana province)",300.0,Kph,-18.766947,46.869107,2002,3.0,9.0,2002,3.0,11.0,1.0
Natural,Meteorological,Storm,Tropical cyclone,MDG,Madagascar,Sub-Saharan Africa,Africa,"Antsiranana II, Ambilobe, Nosy-Be districts (Diana province), Vohemar district (Sava province), Fenerive Est, Maroantsetra districts (Analanjirofo province), Atsinanana province",180.0,Kph,-18.766947,46.869107,2002,5.0,9.0,2002,5.0,9.0,20.0
Natural,Meteorological,Storm,Tropical cyclone,OMN,Oman,Western Asia,Asia,Dhofar province,100.0,Kph,21.512583,55.923255,2002,5.0,10.0,2002,5.0,10.0,7.0
Natural,Meteorological,Storm,Tropical cyclone,FSM,Micronesia (Federated States of),Micronesia,Oceania,"Weno, Tonoas, Fefan, Udot, Uman, Siis villages (Chuuk island, Micronesia province)",112.0,Kph,7.425554,150.550812,2002,7.0,1.0,2002,7.0,1.0,47.0
Natural,Meteorological,Storm,Tropical cyclone,PHL,Philippines,South-eastern Asia,Asia,National Capital region (NCR) province,170.0,Kph,12.879721,121.774017,2002,7.0,7.0,2002,7.0,9.0,33.0
Natural,Meteorological,Storm,Tropical cyclone,TWN,Taiwan (Province of China),Eastern Asia,Asia,Taiwan Sheng province,65.0,Kph,23.69781,120.960515,2002,7.0,9.0,2002,7.0,9.0,7.0
Natural,Meteorological,Storm,Tropical cyclone,PHL,Philippines,South-eastern Asia,Asia,"Cordillera Administrative region (CAR), National Capital region (NCR), Region I (Ilocos region), Region II (Cagayan Valley), Region III (Central Luzon), Region IV (Southern Tagalog), Region IV-A (Calabarzon), Region V (Bicol region) provinces",160.0,Kph,12.879721,121.774017,2002,7.0,13.0,2002,7.0,13.0,62.0
Natural,Meteorological,Storm,Tropical cyclone,JPN,Japan,Eastern Asia,Asia,"Okinawa, Kagosima, Isikawa provinces",108.0,Kph,36.204824,138.252924,2002,7.0,15.0,2002,7.0,15.0,
Natural,Meteorological,Storm,Tropical cyclone,GUM,Guam,Micronesia,Oceania,Guam province,177.0,Kph,13.444304,144.793731,2002,7.0,5.0,2002,7.0,5.0,
Natural,Meteorological,Storm,Tropical cyclone,KOR,Republic of Korea,Eastern Asia,Asia,"Kyongsangbuk-do, Kyongsangnam-do, Chungchongbuk-do, Chungchongnam-do, Kang-won-do, Cheju-do provinces",204.0,Kph,35.907757,127.766922,2002,8.0,31.0,2002,9.0,6.0,184.0
